"Moving Violations",,
"48th Precinct",,
"   April ",,
048sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,6
"Brake Lights (Defect.or Improper)",12,46
"Bus Lane, Driving in",0,1
"Cell Phone",68,267
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",46,150
"Disobey Traffic Control Device",59,304
"Equipment (Other)",7,33
"Fail to Keep Right",0,2
"Fail to Signal",18,83
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",17,58
"Improper Lights",0,1
"Improper Passing",1,3
"Improper Turn",112,437
"Improper/Missing Plates",2,6
"Not Giving R of W to Pedes.",46,180
"Not Giving R of W to Veh.",1,6
"One Way Street",1,4
"Pavement Markings",13,45
"Safety Belt",65,171
"School Bus, Passing Stopped",22,29
Speeding,125,455
Spillback,9,28
"Tinted Windows",78,535
"Truck Routes",0,16
U-Turn,3,18
Uninspected,2,4
Uninsured,21,83
"Unlicensed Operator",56,234
Unregistered,16,60
"Unsafe Lane Change",0,3
"Other Movers",35,133
"048TOTAL Movers ",836,3402
,,
"* All figures are preliminary and subject to change.",,
