"Moving Violations",,
"77th Precinct",,
"   April ",,
077sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",6,20
"Brake Lights (Defect.or Improper)",34,140
"Bus Lane, Driving in",5,22
"Cell Phone",86,419
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",117,507
"Disobey Traffic Control Device",330,1416
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",21,112
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",42,196
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",124,427
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",23,148
"Not Giving R of W to Veh.",4,11
"One Way Street",1,17
"Pavement Markings",30,150
"Safety Belt",75,292
"School Bus, Passing Stopped",11,25
Speeding,102,496
Spillback,5,36
"Tinted Windows",102,622
"Truck Routes",0,2
U-Turn,2,12
Uninspected,0,16
Uninsured,30,157
"Unlicensed Operator",78,316
Unregistered,14,66
"Unsafe Lane Change",5,15
"Other Movers",183,759
"077TOTAL Movers ",1430,6406
,,
"* All figures are preliminary and subject to change.",,
