108th Precinct,,
   April ,,
108sum,,
"","",""
Backing Unsafely,3,5
Brake Lights (Defect.or Improper),0,2
"Bus Lane, Driving in",0,0
Cell Phone,66,300
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,40,293
Disobey Traffic Control Device,466,1598
Equipment (Other),1,8
Fail to Keep Right,0,1
Fail to Signal,19,51
Following Too Closely,0,0
Headlights (Defect. or Improper),1,3
Improper Lights,0,0
Improper Passing,2,11
Improper Turn,180,826
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,48,189
Not Giving R of W to Veh.,1,9
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,57,200
"School Bus, Passing Stopped",5,10
Speeding,55,171
Spillback,0,1
Tinted Windows,26,329
Truck Routes,0,0
U-Turn,1,2
Uninspected,0,2
Uninsured,14,72
Unlicensed Operator,64,218
Unregistered,1,27
Unsafe Lane Change,1,4
Other Movers,61,263
108TOTAL Movers ,1113,4605
