"Moving Violations",,
"Midtown South Precinct",,
"   April ",,
014sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",3,8
"Brake Lights (Defect.or Improper)",23,103
"Bus Lane, Driving in",2,4
"Cell Phone",178,812
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",70,253
"Disobey Traffic Control Device",432,1593
"Equipment (Other)",0,19
"Fail to Keep Right",0,0
"Fail to Signal",87,365
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",30,127
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",348,1094
"Improper/Missing Plates",17,77
"Not Giving R of W to Pedes.",254,753
"Not Giving R of W to Veh.",0,7
"One Way Street",14,58
"Pavement Markings",6,27
"Safety Belt",93,490
"School Bus, Passing Stopped",0,5
Speeding,11,80
Spillback,71,264
"Tinted Windows",56,179
"Truck Routes",32,90
U-Turn,45,177
Uninspected,0,1
Uninsured,29,130
"Unlicensed Operator",30,114
Unregistered,11,57
"Unsafe Lane Change",13,95
"Other Movers",55,371
"014TOTAL Movers ",1910,7354
,,
"* All figures are preliminary and subject to change.",,
