111th Precinct,,
   April ,,
111sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,116,655
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,48,128
Disobey Traffic Control Device,94,421
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,38
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,17
Improper Passing,1,1
Improper Turn,1,8
Improper/Missing Plates,24,81
Not Giving R of W to Pedes.,27,223
Not Giving R of W to Veh.,0,4
One Way Street,0,3
Pavement Markings,0,8
Safety Belt,150,802
"School Bus, Passing Stopped",29,99
Speeding,59,183
Spillback,0,0
Tinted Windows,67,296
Truck Routes,5,33
U-Turn,5,16
Uninspected,6,39
Uninsured,23,61
Unlicensed Operator,60,230
Unregistered,12,34
Unsafe Lane Change,2,13
Other Movers,146,636
111TOTAL Movers ,889,4030
