"Moving Violations",,
"84th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",19,19
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",215,215
"Driving Too Slow",0,0
Equipment,56,56
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",35,35
"Failure to Signal",21,21
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",28,28
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",1,1
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",117,117
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",68,68
Speeding,75,75
Spillback,0,0
"TBTA Rule",0,0
Tints,29,29
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,10,10
"Unlicensed Operator",47,47
Unregistered,11,11
"Unsafe Lane Change",2,2
"Other Movers",66,66
"084TOTAL Movers ",809,809
"* All figures are preliminary and subject to change.",,
