13th Precinct,,
Backing Unsafely,1,1
Bike Lane,2,2
Bus Lane,11,11
Cell Phone,15,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,1
Disobey Traffic Control Device,215,215
Driving Too Slow,0,0
Equipment,3,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,55
Failure to Signal,19,19
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,16,16
Improper Turn,187,187
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,61
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,5
Speeding,6,6
Spillback,6,6
TBTA Rule,0,0
Tints,31,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,20,20
Unlicensed Operator,17,17
Unregistered,1,1
Unsafe Lane Change,1,1
Other Movers,39,39
TOTAL Movers,718,718
