"Moving Violations",,
"24th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",14,14
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",152,152
"Driving Too Slow",0,0
Equipment,8,8
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",125,125
"Failure to Signal",3,3
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",165,165
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",1,1
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",82,82
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",6,6
Speeding,63,63
Spillback,0,0
"TBTA Rule",0,0
Tints,0,0
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,9,9
"Unlicensed Operator",11,11
Unregistered,3,3
"Unsafe Lane Change",2,2
"Other Movers",35,35
"024TOTAL Movers ",689,689
"* All figures are preliminary and subject to change.",,
