"Moving Violations",,
"49th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",71,71
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",212,212
"Driving Too Slow",0,0
Equipment,12,12
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",65,65
"Failure to Signal",66,66
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",65,65
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",6,6
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",41,41
"School Bus",15,15
"Scooter In NYC",0,0
"Seat Belt",133,133
Speeding,81,81
Spillback,0,0
"TBTA Rule",0,0
Tints,34,34
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,4
Uninsured,11,11
"Unlicensed Operator",68,68
Unregistered,13,13
"Unsafe Lane Change",0,0
"Other Movers",39,39
"049TOTAL Movers ",943,943
"* All figures are preliminary and subject to change.",,
