67th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,54,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,276,276
Driving Too Slow,0,0
Equipment,10,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,132,132
Failure to Signal,16,16
Following Too Closely,0,0
Improper Passing,5,5
Improper Taxi Pickup,0,0
Improper Turn,137,137
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,10,10
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,182,182
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,48,48
Speeding,178,178
Spillback,0,0
TBTA Rule,0,0
Tints,84,84
TLC (Other),0,0
Truck Route,9,9
Uninspected,10,10
Uninsured,18,18
Unlicensed Operator,117,117
Unregistered,21,21
Unsafe Lane Change,0,0
Other Movers,85,85
067TOTAL Movers ,1401,1401
