"Moving Violations",,
"28th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,2
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",79,79
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",328,328
"Driving Too Slow",0,0
Equipment,21,21
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",100,100
"Failure to Signal",5,5
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",114,114
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",3,3
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",72,72
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",105,105
Speeding,46,46
Spillback,1,1
"TBTA Rule",0,0
Tints,78,78
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,5
Uninsured,4,4
"Unlicensed Operator",18,18
Unregistered,7,7
"Unsafe Lane Change",1,1
"Other Movers",55,55
"028TOTAL Movers ",1048,1048
"* All figures are preliminary and subject to change.",,
