"Moving Violations",,
"123rd Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",35,35
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",214,214
"Driving Too Slow",0,0
Equipment,21,21
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",5,5
"Failure to Signal",60,60
"Following Too Closely",1,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",17,17
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",15,15
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",60,60
"School Bus",5,5
"Scooter In NYC",0,0
"Seat Belt",129,129
Speeding,233,233
Spillback,0,0
"TBTA Rule",0,0
Tints,86,86
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,22,22
Uninsured,34,34
"Unlicensed Operator",52,52
Unregistered,16,16
"Unsafe Lane Change",16,16
"Other Movers",123,123
"123TOTAL Movers ",1156,1156
"* All figures are preliminary and subject to change.",,
