17th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,42
Driving Too Slow,0,0
Equipment,17,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,82
Failure to Signal,95,95
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,2,2
Improper Turn,161,161
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,3,3
One Way Street,18,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,86,86
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,24
Speeding,12,12
Spillback,5,5
TBTA Rule,0,0
Tints,7,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,7,7
Unlicensed Operator,8,8
Unregistered,0,0
Unsafe Lane Change,40,40
Other Movers,58,58
017TOTAL Movers ,682,682
