"Moving Violations",,
"102nd Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",62,62
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",113,113
"Driving Too Slow",0,0
Equipment,49,49
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",20,20
"Failure to Signal",9,9
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",74,74
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",7,7
"One Way Street",5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",56,56
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",96,96
Speeding,101,101
Spillback,0,0
"TBTA Rule",0,0
Tints,18,18
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,3,3
Uninsured,18,18
"Unlicensed Operator",42,42
Unregistered,11,11
"Unsafe Lane Change",1,1
"Other Movers",56,56
"102TOTAL Movers ",748,748
"* All figures are preliminary and subject to change.",,
