"Moving Violations",,
"72nd Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",77,77
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",1,1
"Disobey Traffic Control Device",263,263
"Driving Too Slow",0,0
Equipment,13,13
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",107,107
"Failure to Signal",8,8
"Following Too Closely",0,0
"Improper Passing",4,4
"Improper Taxi Pickup",0,0
"Improper Turn",68,68
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",5,5
"Obstructed Plate",1,1
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",152,152
"School Bus",6,6
"Scooter In NYC",0,0
"Seat Belt",166,166
Speeding,50,50
Spillback,0,0
"TBTA Rule",0,0
Tints,27,27
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,3
Uninsured,1,1
"Unlicensed Operator",54,54
Unregistered,5,5
"Unsafe Lane Change",2,2
"Other Movers",91,91
"072TOTAL Movers ",1108,1108
"* All figures are preliminary and subject to change.",,
