62nd Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,228
Driving Too Slow,0,0
Equipment,20,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,26
Failure to Signal,59,59
Following Too Closely,0,0
Improper Passing,7,7
Improper Taxi Pickup,0,0
Improper Turn,20,20
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,3,3
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,63,63
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,59,59
Speeding,13,13
Spillback,0,0
TBTA Rule,0,0
Tints,43,43
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,18,18
Unlicensed Operator,52,52
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,28,28
062TOTAL Movers ,687,687
