111th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,148,148
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,116
Driving Too Slow,0,0
Equipment,9,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,108,108
Failure to Signal,11,11
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,17,17
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,22
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,258,258
Speeding,141,141
Spillback,0,0
TBTA Rule,0,0
Tints,23,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,13,13
Uninsured,12,12
Unlicensed Operator,72,72
Unregistered,2,2
Unsafe Lane Change,0,0
Other Movers,248,248
111TOTAL Movers ,1206,1206
