9th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,79,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,95
Driving Too Slow,0,0
Equipment,13,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,49
Failure to Signal,19,19
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,175,175
Improper/Missing Plates,4,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,39,39
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,118,118
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,125,125
Speeding,23,23
Spillback,2,2
TBTA Rule,0,0
Tints,75,75
TLC (Other),0,0
Truck Route,0,0
Uninspected,23,23
Uninsured,11,11
Unlicensed Operator,39,39
Unregistered,25,25
Unsafe Lane Change,13,13
Other Movers,72,72
TOTAL Movers,1009,1009
