101st Precinct,,
 January ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,33,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,140
Driving Too Slow,0,0
Equipment,27,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,17
Failure to Signal,14,14
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,41,41
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,2,2
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,72
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,14,14
Speeding,70,70
Spillback,1,1
TBTA Rule,0,0
Tints,35,35
TLC (Other),0,0
Truck Route,1,1
Uninspected,6,6
Uninsured,18,18
Unlicensed Operator,51,51
Unregistered,11,11
Unsafe Lane Change,0,0
Other Movers,65,65
101TOTAL Movers ,629,629
