115th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,71,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,212
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,99,99
Failure to Signal,6,6
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,66,66
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,100
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,142,142
Speeding,176,176
Spillback,0,0
TBTA Rule,0,0
Tints,8,8
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,5,5
Unlicensed Operator,111,111
Unregistered,3,3
Unsafe Lane Change,0,0
Other Movers,74,74
115TOTAL Movers ,1087,1087
