44th Precinct,,
 January ,,
"","",""
Backing Unsafely,5,5
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,67,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,382,382
Driving Too Slow,0,0
Equipment,158,158
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,36
Failure to Signal,23,23
Following Too Closely,0,0
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,33,33
Improper/Missing Plates,5,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,26,26
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,91,91
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,77,77
Speeding,127,127
Spillback,2,2
TBTA Rule,0,0
Tints,154,154
TLC (Other),0,0
Truck Route,0,0
Uninspected,14,14
Uninsured,37,37
Unlicensed Operator,89,89
Unregistered,44,44
Unsafe Lane Change,2,2
Other Movers,37,37
044TOTAL Movers ,1423,1423
