"Moving Violations",,
"113th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",4,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",42,42
"Commercial Veh on Pkwy",4,4
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",292,292
"Driving Too Slow",0,0
Equipment,71,71
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",14,14
"Failure to Signal",167,167
"Following Too Closely",0,0
"Improper Passing",8,8
"Improper Taxi Pickup",0,0
"Improper Turn",55,55
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",36,36
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",43,43
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",90,90
Speeding,109,109
Spillback,0,0
"TBTA Rule",0,0
Tints,89,89
"TLC (Other)",0,0
"Truck Route",5,5
Uninspected,47,47
Uninsured,47,47
"Unlicensed Operator",170,170
Unregistered,54,54
"Unsafe Lane Change",2,2
"Other Movers",77,77
"113TOTAL Movers ",1437,1437
"* All figures are preliminary and subject to change.",,
