"Moving Violations",,
"Manhattan North",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",17,17
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",464,464
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2502,2502
"Driving Too Slow",0,0
Equipment,281,281
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",1112,1112
"Failure to Signal",112,112
"Following Too Closely",0,0
"Improper Passing",9,9
"Improper Taxi Pickup",14,14
"Improper Turn",1863,1863
"Improper/Missing Plates",7,7
"Lamps and Other Equipment on Bicycle",4,4
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",13,13
"Obstructed Plate",87,87
"One Way Street",27,27
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",822,822
"School Bus",17,17
"Scooter In NYC",0,0
"Seat Belt",496,496
Speeding,712,712
Spillback,3,3
"TBTA Rule",0,0
Tints,454,454
"TLC (Other)",0,0
"Truck Route",18,18
Uninspected,32,32
Uninsured,87,87
"Unlicensed Operator",278,278
Unregistered,58,58
"Unsafe Lane Change",19,19
"Other Movers",558,558
"PBMNTOTAL Movers ",10071,10071
"* All figures are preliminary and subject to change.",,
