26th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,178
Driving Too Slow,0,0
Equipment,44,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,118,118
Failure to Signal,6,6
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,107,107
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,31
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,20,20
Speeding,49,49
Spillback,0,0
TBTA Rule,0,0
Tints,15,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,9
Uninsured,5,5
Unlicensed Operator,39,39
Unregistered,1,1
Unsafe Lane Change,1,1
Other Movers,28,28
026TOTAL Movers ,683,683
