42nd Precinct,,
 January ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,62,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,205,205
Driving Too Slow,1,1
Equipment,35,35
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,98
Failure to Signal,67,67
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,100,100
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,4,4
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,158,158
School Bus,7,7
Scooter In NYC,0,0
Seat Belt,37,37
Speeding,103,103
Spillback,1,1
TBTA Rule,0,0
Tints,85,85
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,10,10
Unlicensed Operator,66,66
Unregistered,13,13
Unsafe Lane Change,1,1
Other Movers,31,31
042TOTAL Movers ,1100,1100
