41st Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,18,18
Cell Phone,20,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,452,452
Driving Too Slow,0,0
Equipment,32,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,84,84
Failure to Signal,9,9
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,131,131
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,5,5
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,73,73
School Bus,9,9
Scooter In NYC,0,0
Seat Belt,33,33
Speeding,195,195
Spillback,3,3
TBTA Rule,0,0
Tints,44,44
TLC (Other),0,0
Truck Route,20,20
Uninspected,0,0
Uninsured,29,29
Unlicensed Operator,46,46
Unregistered,12,12
Unsafe Lane Change,3,3
Other Movers,19,19
041TOTAL Movers ,1239,1239
