"Moving Violations",,
"108th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",53,53
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",177,177
"Driving Too Slow",0,0
Equipment,17,17
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",152,152
"Failure to Signal",7,7
"Following Too Closely",0,0
"Improper Passing",8,8
"Improper Taxi Pickup",0,0
"Improper Turn",91,91
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,4
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",5,5
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",171,171
"School Bus",9,9
"Scooter In NYC",0,0
"Seat Belt",60,60
Speeding,86,86
Spillback,0,0
"TBTA Rule",0,0
Tints,37,37
"TLC (Other)",0,0
"Truck Route",9,9
Uninspected,0,0
Uninsured,9,9
"Unlicensed Operator",63,63
Unregistered,2,2
"Unsafe Lane Change",0,0
"Other Movers",80,80
"108TOTAL Movers ",1049,1049
"* All figures are preliminary and subject to change.",,
