110th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,59,59
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,212
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,114,114
Failure to Signal,41,41
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,5,5
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,7,7
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,37,37
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,26,26
Speeding,206,206
Spillback,0,0
TBTA Rule,0,0
Tints,25,25
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,8,8
Unlicensed Operator,77,77
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,43,43
110TOTAL Movers ,888,888
