"Moving Violations",,
"6th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,3
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",42,42
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",152,152
"Driving Too Slow",0,0
Equipment,3,3
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",78,78
"Failure to Signal",41,41
"Following Too Closely",2,2
"Improper Passing",1,1
"Improper Taxi Pickup",4,4
"Improper Turn",114,114
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,3
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",3,3
"One Way Street",16,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",125,125
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",59,59
Speeding,24,24
Spillback,0,0
"TBTA Rule",0,0
Tints,8,8
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,4,4
"Unlicensed Operator",8,8
Unregistered,0,0
"Unsafe Lane Change",8,8
"Other Movers",37,37
"006TOTAL Movers ",740,740
"* All figures are preliminary and subject to change.",,
