19th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,291,291
Driving Too Slow,0,0
Equipment,9,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,98
Failure to Signal,27,27
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,9,9
Improper Turn,507,507
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,3,3
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,103,103
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,18,18
Speeding,14,14
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,5
Unlicensed Operator,20,20
Unregistered,2,2
Unsafe Lane Change,6,6
Other Movers,26,26
019TOTAL Movers ,1163,1163
