83rd Precinct,,
 January ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,626,626
Driving Too Slow,0,0
Equipment,44,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,44
Failure to Signal,78,78
Following Too Closely,1,1
Improper Passing,5,5
Improper Taxi Pickup,0,0
Improper Turn,28,28
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,3,3
One Way Street,11,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,87,87
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,135,135
Speeding,20,20
Spillback,1,1
TBTA Rule,0,0
Tints,195,195
TLC (Other),0,0
Truck Route,9,9
Uninspected,0,0
Uninsured,30,30
Unlicensed Operator,143,143
Unregistered,24,24
Unsafe Lane Change,1,1
Other Movers,97,97
083TOTAL Movers ,1645,1645
