"Moving Violations",,
"66th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",92,92
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",189,189
"Driving Too Slow",0,0
Equipment,12,12
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,2
"Fail to yield Right of Way to Pedestrian",89,89
"Failure to Signal",13,13
"Following Too Closely",1,1
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",5,5
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",19,19
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",40,40
"School Bus",3,3
"Scooter In NYC",0,0
"Seat Belt",137,137
Speeding,66,66
Spillback,1,1
"TBTA Rule",0,0
Tints,16,16
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,3,3
Uninsured,12,12
"Unlicensed Operator",32,32
Unregistered,9,9
"Unsafe Lane Change",2,2
"Other Movers",85,85
"066TOTAL Movers ",835,835
"* All figures are preliminary and subject to change.",,
