88th Precinct,,
 January ,,
"","",""
Backing Unsafely,3,3
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,42,42
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,322,322
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,46
Failure to Signal,4,4
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,45,45
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,2
Obstructed Plate,12,12
One Way Street,6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,81
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,107,107
Speeding,35,35
Spillback,0,0
TBTA Rule,0,0
Tints,49,49
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,2
Uninsured,17,17
Unlicensed Operator,35,35
Unregistered,13,13
Unsafe Lane Change,0,0
Other Movers,112,112
088TOTAL Movers ,948,948
