47th Precinct,,
 January ,,
"","",""
Backing Unsafely,3,3
Bike Lane,1,1
Bus Lane,2,2
Cell Phone,120,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,369,369
Driving Too Slow,0,0
Equipment,45,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,72
Failure to Signal,32,32
Following Too Closely,1,1
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,125,125
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,8,8
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,2
Red Light,67,67
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,62,62
Speeding,124,124
Spillback,0,0
TBTA Rule,0,0
Tints,66,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,8
Uninsured,54,54
Unlicensed Operator,82,82
Unregistered,40,40
Unsafe Lane Change,5,5
Other Movers,67,67
047TOTAL Movers ,1366,1366
