48th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,88,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,127,127
Driving Too Slow,0,0
Equipment,24,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,74,74
Failure to Signal,32,32
Following Too Closely,2,2
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,158,158
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,2
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,64
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,55,55
Speeding,187,187
Spillback,2,2
TBTA Rule,0,0
Tints,69,69
TLC (Other),0,0
Truck Route,14,14
Uninspected,0,0
Uninsured,20,20
Unlicensed Operator,78,78
Unregistered,6,6
Unsafe Lane Change,1,1
Other Movers,61,61
048TOTAL Movers ,1076,1076
