90th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,57,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,203,203
Driving Too Slow,0,0
Equipment,14,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,46
Failure to Signal,6,6
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,119,119
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,0,0
One Way Street,72,72
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,118,118
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,126,126
Speeding,63,63
Spillback,0,0
TBTA Rule,0,0
Tints,149,149
TLC (Other),0,0
Truck Route,34,34
Uninspected,0,0
Uninsured,14,14
Unlicensed Operator,42,42
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,173,173
090TOTAL Movers ,1246,1246
