"Moving Violations",,
"76th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",64,64
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",73,73
"Driving Too Slow",0,0
Equipment,8,8
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",17,17
"Failure to Signal",5,5
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",1,1
"Improper Turn",38,38
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",7,7
"One Way Street",15,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",29,29
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",16,16
Speeding,32,32
Spillback,0,0
"TBTA Rule",0,0
Tints,156,156
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,1,1
Uninsured,0,0
"Unlicensed Operator",11,11
Unregistered,2,2
"Unsafe Lane Change",0,0
"Other Movers",52,52
"076TOTAL Movers ",532,532
"* All figures are preliminary and subject to change.",,
