"Moving Violations",,
"75th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,2
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",69,69
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",292,292
"Driving Too Slow",0,0
Equipment,21,21
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",87,87
"Failure to Signal",20,20
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",80,80
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",15,15
"Obstructed Plate",12,12
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",204,204
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",89,89
Speeding,193,193
Spillback,1,1
"TBTA Rule",0,0
Tints,21,21
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,6
Uninsured,16,16
"Unlicensed Operator",100,100
Unregistered,26,26
"Unsafe Lane Change",3,3
"Other Movers",77,77
"075TOTAL Movers ",1347,1347
"* All figures are preliminary and subject to change.",,
