94th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,36,36
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,217,217
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,26
Failure to Signal,14,14
Following Too Closely,0,0
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,17,17
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,62
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,64,64
Speeding,90,90
Spillback,0,0
TBTA Rule,0,0
Tints,47,47
TLC (Other),0,0
Truck Route,22,22
Uninspected,20,20
Uninsured,12,12
Unlicensed Operator,29,29
Unregistered,17,17
Unsafe Lane Change,0,0
Other Movers,43,43
094TOTAL Movers ,744,744
