"Moving Violations",,
"121st Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",26,26
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",373,373
"Driving Too Slow",0,0
Equipment,54,54
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",24,24
"Failure to Signal",95,95
"Following Too Closely",2,2
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",19,19
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",9,9
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",91,91
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",101,101
Speeding,156,156
Spillback,0,0
"TBTA Rule",0,0
Tints,77,77
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,4
Uninsured,75,75
"Unlicensed Operator",126,126
Unregistered,12,12
"Unsafe Lane Change",37,37
"Other Movers",84,84
"121TOTAL Movers ",1370,1370
"* All figures are preliminary and subject to change.",,
