112th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,46,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,274,274
Driving Too Slow,0,0
Equipment,6,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,127,127
Failure to Signal,6,6
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,97,97
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,10
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,73
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,47,47
Speeding,123,123
Spillback,0,0
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,17,17
Unlicensed Operator,54,54
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,74,74
112TOTAL Movers ,965,965
