122nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,62,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,311,311
Driving Too Slow,0,0
Equipment,20,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,36
Failure to Signal,61,61
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,36,36
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,6,6
Obstructed Plate,31,31
One Way Street,6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,52
School Bus,13,13
Scooter In NYC,0,0
Seat Belt,104,104
Speeding,158,158
Spillback,1,1
TBTA Rule,0,0
Tints,25,25
TLC (Other),0,0
Truck Route,0,0
Uninspected,14,14
Uninsured,15,15
Unlicensed Operator,70,70
Unregistered,17,17
Unsafe Lane Change,18,18
Other Movers,166,166
TOTAL Movers,1225,1225
