68th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,17
Commercial Veh on Pkwy,4,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,100,100
Driving Too Slow,0,0
Equipment,27,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,76,76
Failure to Signal,32,32
Following Too Closely,0,0
Improper Passing,5,5
Improper Taxi Pickup,0,0
Improper Turn,20,20
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,11
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,109,109
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,64,64
Speeding,84,84
Spillback,1,1
TBTA Rule,0,0
Tints,108,108
TLC (Other),0,0
Truck Route,6,6
Uninspected,1,1
Uninsured,37,37
Unlicensed Operator,63,63
Unregistered,7,7
Unsafe Lane Change,1,1
Other Movers,37,37
068TOTAL Movers ,813,813
