"Moving Violations",,
"5th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",2,2
"Bus Lane",0,0
"Cell Phone",25,25
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",246,246
"Driving Too Slow",0,0
Equipment,22,22
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,40
"Failure to Signal",5,5
"Following Too Closely",1,1
"Improper Passing",4,4
"Improper Taxi Pickup",3,3
"Improper Turn",57,57
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",74,74
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",45,45
Speeding,63,63
Spillback,4,4
"TBTA Rule",0,0
Tints,2,2
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,9,9
Uninsured,7,7
"Unlicensed Operator",17,17
Unregistered,1,1
"Unsafe Lane Change",2,2
"Other Movers",60,60
"005TOTAL Movers ",700,700
"* All figures are preliminary and subject to change.",,
