7th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,75,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,168
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,29
Failure to Signal,3,3
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,2,2
Improper Turn,138,138
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,0
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,46,46
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,35,35
Speeding,13,13
Spillback,3,3
TBTA Rule,0,0
Tints,21,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,8,8
Unlicensed Operator,17,17
Unregistered,0,0
Unsafe Lane Change,4,4
Other Movers,30,30
007TOTAL Movers ,612,612
