Manhattan South,,
 January ,,
"","",""
Backing Unsafely,13,13
Bike Lane,9,9
Bus Lane,19,19
Cell Phone,488,488
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,1
Disobey Traffic Control Device,1831,1831
Driving Too Slow,0,0
Equipment,121,121
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,715,715
Failure to Signal,258,258
Following Too Closely,6,6
Improper Passing,11,11
Improper Taxi Pickup,31,31
Improper Turn,1627,1627
Improper/Missing Plates,6,6
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),6,6
Not Giving R of W to Veh.,22,22
Obstructed Plate,69,69
One Way Street,108,108
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,4
Red Light,772,772
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,646,646
Speeding,193,193
Spillback,25,25
TBTA Rule,0,0
Tints,254,254
TLC (Other),0,0
Truck Route,5,5
Uninspected,44,44
Uninsured,108,108
Unlicensed Operator,231,231
Unregistered,58,58
Unsafe Lane Change,95,95
Other Movers,922,922
PBMSTOTAL Movers ,8702,8702
