"Moving Violations",,
"63rd Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",104,104
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",177,177
"Driving Too Slow",0,0
Equipment,25,25
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",48,48
"Failure to Signal",6,6
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",24,24
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",5,5
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",117,117
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",13,13
Speeding,41,41
Spillback,0,0
"TBTA Rule",0,0
Tints,17,17
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,6,6
"Unlicensed Operator",28,28
Unregistered,5,5
"Unsafe Lane Change",1,1
"Other Movers",84,84
"063TOTAL Movers ",708,708
"* All figures are preliminary and subject to change.",,
