Bronx,,
Backing Unsafely,21,21
Bike Lane,1,1
Bus Lane,22,22
Cell Phone,807,807
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3503,3503
Driving Too Slow,1,1
Equipment,690,690
Equipment (Other),3,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,932,932
Failure to Signal,363,363
Following Too Closely,7,7
Improper Passing,22,22
Improper Taxi Pickup,0,0
Improper Turn,1357,1357
Improper/Missing Plates,14,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,21,21
Obstructed Plate,93,93
One Way Street,33,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,5
Red Light,914,914
School Bus,61,61
Scooter In NYC,0,0
Seat Belt,842,842
Speeding,1871,1871
Spillback,15,15
TBTA Rule,0,0
Tints,1166,1166
TLC (Other),0,0
Truck Route,36,36
Uninspected,48,48
Uninsured,335,335
Unlicensed Operator,851,851
Unregistered,234,234
Unsafe Lane Change,77,77
Other Movers,673,673
TOTAL Movers,15018,15018
