"Moving Violations",,
"10th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",59,59
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",108,108
"Driving Too Slow",0,0
Equipment,7,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",74,74
"Failure to Signal",23,23
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",1,1
"Improper Turn",145,145
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,4
"Obstructed Plate",5,5
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",92,92
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",186,186
Speeding,9,9
Spillback,2,2
"TBTA Rule",0,0
Tints,16,16
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,5,5
Uninsured,5,5
"Unlicensed Operator",49,49
Unregistered,7,7
"Unsafe Lane Change",8,8
"Other Movers",111,111
"010TOTAL Movers ",924,924
"* All figures are preliminary and subject to change.",,
