32nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,414,414
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,82
Failure to Signal,8,8
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,77,77
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,16,16
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,79
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,7,7
Speeding,96,96
Spillback,0,0
TBTA Rule,0,0
Tints,97,97
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,7
Uninsured,15,15
Unlicensed Operator,45,45
Unregistered,18,18
Unsafe Lane Change,0,0
Other Movers,37,37
TOTAL Movers,1042,1042
