23rd Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,89,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,167,167
Driving Too Slow,0,0
Equipment,27,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,87,87
Failure to Signal,3,3
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,95,95
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,3,3
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,82
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,46,46
Speeding,29,29
Spillback,0,0
TBTA Rule,0,0
Tints,23,23
TLC (Other),0,0
Truck Route,3,3
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,10,10
Unregistered,1,1
Unsafe Lane Change,4,4
Other Movers,30,30
TOTAL Movers,712,712
