114th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,89,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,412,412
Driving Too Slow,0,0
Equipment,21,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,37
Failure to Signal,5,5
Following Too Closely,1,1
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,39,39
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,9,9
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,130,130
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,122,122
Speeding,55,55
Spillback,1,1
TBTA Rule,0,0
Tints,133,133
TLC (Other),0,0
Truck Route,2,2
Uninspected,3,3
Uninsured,7,7
Unlicensed Operator,70,70
Unregistered,4,4
Unsafe Lane Change,1,1
Other Movers,87,87
TOTAL Movers,1239,1239
