"Moving Violations",,
"69th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",50,50
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",172,172
"Driving Too Slow",0,0
Equipment,7,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,31
"Failure to Signal",25,25
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",40,40
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",21,21
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",83,83
Speeding,32,32
Spillback,0,0
"TBTA Rule",0,0
Tints,39,39
"TLC (Other)",0,0
"Truck Route",3,3
Uninspected,1,1
Uninsured,9,9
"Unlicensed Operator",28,28
Unregistered,12,12
"Unsafe Lane Change",3,3
"Other Movers",69,69
"069TOTAL Movers ",630,630
"* All figures are preliminary and subject to change.",,
