106th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,257,257
Driving Too Slow,0,0
Equipment,32,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,36
Failure to Signal,25,25
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,140,140
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,3
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,100
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,47,47
Speeding,84,84
Spillback,1,1
TBTA Rule,0,0
Tints,55,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,11
Uninsured,69,69
Unlicensed Operator,64,64
Unregistered,15,15
Unsafe Lane Change,2,2
Other Movers,36,36
106TOTAL Movers ,1014,1014
