"Moving Violations",,
"104th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,2
"Bike Lane",0,0
"Bus Lane",4,4
"Cell Phone",56,56
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",223,223
"Driving Too Slow",1,1
Equipment,31,31
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",23,23
"Failure to Signal",14,14
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",59,59
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",23,23
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",60,60
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",80,80
Speeding,143,143
Spillback,2,2
"TBTA Rule",0,0
Tints,134,134
"TLC (Other)",0,0
"Truck Route",8,8
Uninspected,19,19
Uninsured,25,25
"Unlicensed Operator",122,122
Unregistered,35,35
"Unsafe Lane Change",0,0
"Other Movers",100,100
"104TOTAL Movers ",1178,1178
"* All figures are preliminary and subject to change.",,
