61st Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,71,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,39
Driving Too Slow,0,0
Equipment,0,0
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,62
Failure to Signal,3,3
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,10,10
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,6,6
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,21
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,133,133
Speeding,90,90
Spillback,0,0
TBTA Rule,0,0
Tints,28,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,3,3
Unlicensed Operator,18,18
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,74,74
061TOTAL Movers ,571,571
