103rd Precinct,,
 January ,,
"","",""
Backing Unsafely,3,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,171,171
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,86,86
Failure to Signal,4,4
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,1,1
Improper Turn,168,168
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,1,1
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,90,90
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,46,46
Speeding,31,31
Spillback,2,2
TBTA Rule,0,0
Tints,72,72
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,15,15
Unlicensed Operator,114,114
Unregistered,5,5
Unsafe Lane Change,1,1
Other Movers,68,68
103TOTAL Movers ,925,925
