"Moving Violations",,
"77th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",90,90
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",221,221
"Driving Too Slow",0,0
Equipment,32,32
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",91,91
"Failure to Signal",22,22
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",84,84
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",10,10
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",108,108
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",58,58
Speeding,134,134
Spillback,3,3
"TBTA Rule",0,0
Tints,129,129
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,12,12
"Unlicensed Operator",67,67
Unregistered,7,7
"Unsafe Lane Change",4,4
"Other Movers",183,183
"077TOTAL Movers ",1269,1269
"* All figures are preliminary and subject to change.",,
