79th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,52,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,277,277
Driving Too Slow,0,0
Equipment,9,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,24
Failure to Signal,19,19
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,63,63
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,105
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,51,51
Speeding,27,27
Spillback,0,0
TBTA Rule,0,0
Tints,40,40
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,0
Uninsured,8,8
Unlicensed Operator,45,45
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,78,78
TOTAL Movers,817,817
