20th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,75,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,297,297
Driving Too Slow,0,0
Equipment,4,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,35
Failure to Signal,2,2
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,157,157
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,3
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,70
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,54,54
Speeding,39,39
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,10,10
Uninspected,1,1
Uninsured,5,5
Unlicensed Operator,15,15
Unregistered,0,0
Unsafe Lane Change,1,1
Other Movers,45,45
020TOTAL Movers ,822,822
