"Moving Violations",,
"30th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",45,45
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",149,149
"Driving Too Slow",0,0
Equipment,11,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",129,129
"Failure to Signal",2,2
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",61,61
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",85,85
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",6,6
Speeding,152,152
Spillback,0,0
"TBTA Rule",0,0
Tints,20,20
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,0
Uninsured,12,12
"Unlicensed Operator",26,26
Unregistered,2,2
"Unsafe Lane Change",1,1
"Other Movers",33,33
"030TOTAL Movers ",740,740
"* All figures are preliminary and subject to change.",,
