73rd Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,36,36
Commercial Veh on Pkwy,5,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,315,315
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,40
Failure to Signal,21,21
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,75,75
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,5,5
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,143,143
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,19,19
Speeding,47,47
Spillback,1,1
TBTA Rule,0,0
Tints,66,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,11,11
Unlicensed Operator,64,64
Unregistered,11,11
Unsafe Lane Change,1,1
Other Movers,143,143
073TOTAL Movers ,1020,1020
