40th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,48,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,349,349
Driving Too Slow,0,0
Equipment,28,28
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,113,113
Failure to Signal,6,6
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,60,60
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,2
Red Light,94,94
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,33,33
Speeding,180,180
Spillback,2,2
TBTA Rule,0,0
Tints,121,121
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,20,20
Unlicensed Operator,78,78
Unregistered,7,7
Unsafe Lane Change,5,5
Other Movers,35,35
040TOTAL Movers ,1192,1192
