"Moving Violations",,
"34th Precinct",,
" January ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",22,22
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",266,266
"Driving Too Slow",0,0
Equipment,29,29
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",43,43
"Failure to Signal",2,2
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",79,79
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",3,3
"One Way Street",1,1
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",37,37
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",17,17
Speeding,48,48
Spillback,0,0
"TBTA Rule",0,0
Tints,37,37
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,6,6
"Unlicensed Operator",29,29
Unregistered,6,6
"Unsafe Lane Change",1,1
"Other Movers",13,13
"034TOTAL Movers ",647,647
"* All figures are preliminary and subject to change.",,
